BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
-1;-1;-1;-1;970;10;LEFT;
-1;-1;-1;-1;969;10;LEFT;
-1;-1;-1;-1;968;20;LEFT;
-1;-1;-1;-1;967;20;LEFT;
-1;-1;-1;-1;966;20;LEFT;
-1;-1;-1;-1;965;20;LEFT;
-1;-1;-1;-1;964;30;LEFT;
-1;-1;-1;-1;963;30;LEFT;
-1;-1;-1;-1;962;30;LEFT;
-1;-1;-1;-1;961;30;LEFT;
-1;-1;-1;-1;960;40;LEFT;
-1;-1;-1;-1;959;40;LEFT;
-1;-1;-1;-1;958;40;LEFT;
-1;-1;-1;-1;957;40;LEFT;
-1;-1;-1;-1;956;50;LEFT;
-1;-1;-1;-1;955;50;LEFT;
-1;-1;-1;-1;954;50;LEFT;
-1;-1;-1;-1;953;50;LEFT;
-1;-1;-1;-1;952;60;LEFT;
-1;-1;-1;-1;951;60;LEFT;
-1;-1;-1;-1;950;60;LEFT;
-1;-1;-1;-1;949;60;LEFT;
-1;-1;-1;-1;948;70;LEFT;
-1;-1;-1;-1;947;70;LEFT;
-1;-1;-1;-1;946;70;LEFT;
-1;-1;-1;-1;945;70;LEFT;
-1;-1;-1;-1;944;80;LEFT;
-1;-1;-1;-1;943;80;LEFT;
-1;-1;-1;-1;942;80;LEFT;
-1;-1;-1;-1;941;80;LEFT;
-1;-1;-1;-1;940;90;LEFT;
-1;-1;-1;-1;939;90;LEFT;
92;-1;-1;-1;938;90;LEFT;
90;-1;-1;-1;937;90;LEFT;
88;-1;-1;-1;936;100;LEFT;
88;-1;-1;-1;935;100;LEFT;
88;-1;-1;-1;934;100;LEFT;
88;-1;-1;-1;933;100;LEFT;
88;-1;-1;-1;932;110;LEFT;
88;-1;-1;-1;931;110;LEFT;
88;-1;-1;-1;930;110;LEFT;
88;-1;-1;-1;929;110;LEFT;
88;-1;-1;-1;928;120;LEFT;
87;-1;-1;-1;928;120;NEUTRAL;
86;-1;-1;-1;928;120;NEUTRAL;
85;-1;-1;-1;928;120;NEUTRAL;
84;-1;-1;-1;928;120;NEUTRAL;
83;-1;-1;-1;928;120;NEUTRAL;
82;-1;-1;-1;928;120;NEUTRAL;
81;-1;-1;-1;928;120;NEUTRAL;
80;-1;-1;-1;928;120;NEUTRAL;
79;-1;-1;-1;928;120;RIGHT;
77;-1;97;-1;929;120;RIGHT;
75;-1;95;-1;930;120;RIGHT;
73;-1;93;-1;931;120;RIGHT;
71;-1;91;-1;932;120;RIGHT;
69;-1;89;-1;933;120;RIGHT;
67;-1;87;-1;934;120;RIGHT;
65;-1;85;-1;935;120;RIGHT;
63;-1;83;-1;936;120;RIGHT;
63;-1;83;-1;937;120;RIGHT;
63;-1;83;-1;938;120;RIGHT;
63;-1;83;-1;939;120;RIGHT;
63;-1;83;-1;940;120;RIGHT;
63;-1;83;-1;941;120;RIGHT;
63;-1;83;-1;942;120;DOWN;
63;-1;83;-1;943;120;DOWN;
63;-1;83;-1;944;120;DOWN;
63;-1;83;-1;945;120;DOWN;
63;-1;83;-1;946;120;DOWN;
63;-1;83;-1;947;120;DOWN;
63;-1;83;-1;948;120;DOWN;
63;103;83;-1;1030;120;DOWN;
63;105;83;-1;1036;120;DOWN;
63;107;83;-1;1042;120;DOWN;
63;109;83;-1;1048;130;DOWN;
63;111;83;-1;1054;130;DOWN;
63;113;83;-1;1060;130;DOWN;
63;115;83;-1;1066;130;DOWN;
63;115;83;-1;1072;140;DOWN;
63;115;83;-1;1078;140;DOWN;
63;115;83;-1;1084;140;DOWN;
63;115;83;-1;1090;140;DOWN;
63;115;83;-1;1096;150;DOWN;
63;115;83;-1;1126;150;DOWN;
63;115;83;-1;1132;150;DOWN;
63;115;83;-1;1138;150;DOWN;
63;115;83;-1;1144;160;DOWN;
63;115;83;-1;1150;160;DOWN;
63;115;83;-1;1156;160;DOWN;
63;115;83;-1;1162;160;DOWN;
63;115;83;-1;1168;170;DOWN;
63;115;83;123;1174;170;DOWN;
63;115;83;123;1180;170;DOWN;
63;115;83;123;1186;170;DOWN;
63;115;83;123;1211;180;DOWN;
62;114;82;122;1211;180;LEFT;
62;114;82;122;1210;180;LEFT;
62;114;82;122;1209;180;LEFT;
62;114;82;122;1208;180;LEFT;
62;114;82;122;1207;190;LEFT;
62;114;82;122;1206;190;LEFT;
62;114;82;122;1205;190;LEFT;
62;116;82;122;1204;190;LEFT;
62;118;82;122;1203;200;LEFT;
60;120;80;120;1202;200;LEFT;
58;122;78;118;1201;200;LEFT;
56;121;76;116;1200;200;LEFT;
54;119;74;114;1199;210;LEFT;
52;117;72;112;1198;210;LEFT;
50;115;70;110;1197;210;LEFT;
50;113;68;110;1196;210;LEFT;
50;111;66;110;1195;220;LEFT;
50;109;64;110;1194;220;LEFT;
50;107;62;110;1193;220;LEFT;
50;105;60;110;1192;220;LEFT;
50;103;58;110;1191;230;LEFT;
51;102;57;111;1191;230;LEFT;
52;101;56;112;1191;230;LEFT;
53;100;57;113;1191;230;LEFT;
54;99;58;114;1191;230;UP;
54;97;58;114;1185;230;UP;
54;95;58;114;1179;230;UP;
54;93;58;114;1173;230;UP;
54;91;58;114;1167;240;UP;
52;91;56;112;1161;240;UP;
50;91;54;110;1155;240;UP;
48;91;52;110;1149;240;UP;
48;89;52;108;1143;290;UP;
48;87;52;108;1137;290;UP;
47;86;51;107;1131;290;UP;
47;84;51;107;1125;290;UP;
46;83;50;106;1095;300;UP;
46;81;50;106;1089;300;UP;
45;80;49;105;1083;300;UP;
45;78;49;105;1077;300;UP;
44;77;48;104;1071;310;UP;
44;75;48;104;1065;310;UP;
43;74;47;103;1059;310;UP;
43;72;47;103;1053;310;UP;
42;71;46;102;1047;320;DOWN;
44;71;48;104;1053;320;DOWN;
45;72;49;105;1059;320;DOWN;
47;72;51;107;1065;320;DOWN;
48;73;52;108;1071;320;DOWN;
50;73;54;110;1077;320;DOWN;
51;74;55;111;1083;320;DOWN;
53;74;57;113;1089;320;DOWN;
54;75;58;114;1095;320;DOWN;
56;75;60;116;1125;320;DOWN;
57;76;61;117;1131;320;DOWN;
59;76;63;119;1137;320;DOWN;
60;77;64;120;1143;320;DOWN;
62;77;66;122;1149;320;DOWN;
63;78;67;123;1155;320;DOWN;
65;78;69;125;1161;320;DOWN;
66;79;70;126;1167;320;DOWN;
68;79;72;128;1173;320;DOWN;
69;80;73;129;1179;320;DOWN;
71;80;75;131;1185;320;DOWN;
72;81;76;132;1191;320;DOWN;
73;82;77;133;1191;320;DOWN;
73;82;77;133;1191;320;DOWN;
74;83;78;134;1191;320;DOWN;
74;83;78;134;1191;320;DOWN;
75;84;79;135;1191;320;RIGHT;
74;85;80;136;1192;320;RIGHT;
74;87;82;138;1193;320;RIGHT;
73;88;83;139;1194;320;RIGHT;
73;90;85;141;1195;320;RIGHT;
72;91;86;142;1196;320;RIGHT;
72;93;88;144;1197;320;RIGHT;
71;94;89;145;1198;320;RIGHT;
71;96;91;147;1199;320;RIGHT;
70;97;92;148;1200;320;RIGHT;
70;99;94;150;1201;320;RIGHT;
69;100;95;151;1202;320;RIGHT;
69;102;97;153;1203;320;RIGHT;
68;101;96;152;1204;320;RIGHT;
68;101;96;152;1205;320;RIGHT;
67;100;95;151;1206;320;RIGHT;
67;100;95;151;1207;320;RIGHT;
66;99;94;150;1208;320;RIGHT;
66;99;94;150;1209;320;RIGHT;
65;98;93;149;1210;320;RIGHT;
65;98;93;149;1211;320;RIGHT;
66;99;94;150;1212;320;RIGHT;
68;101;96;152;1213;320;RIGHT;
69;102;97;153;1214;320;RIGHT;
71;104;99;155;1215;330;RIGHT;
72;105;100;156;1216;330;RIGHT;
74;107;102;158;1217;330;RIGHT;
75;108;103;159;1218;330;RIGHT;
77;110;105;161;1219;340;RIGHT;
78;111;106;162;1220;340;RIGHT;
80;113;108;164;1221;340;UP;
81;114;109;165;1222;340;UP;
83;116;111;167;1223;350;UP;
82;117;112;166;1187;350;UP;
82;119;114;166;1181;350;UP;
81;120;115;165;1175;350;UP;
81;122;117;165;1169;360;UP;
80;123;118;164;1163;360;UP;
80;124;120;164;1157;360;UP;
79;123;121;163;1151;360;UP;
79;123;123;163;1145;370;UP;
78;122;124;162;1139;370;UP;
78;122;126;162;1133;370;UP;
77;121;127;161;1127;370;UP;
77;121;129;161;1097;380;UP;
77;121;129;161;1097;380;UP;
78;122;130;162;1097;380;UP;
78;122;130;162;1097;380;UP;
79;123;131;163;1097;380;UP;
79;123;131;163;1097;380;UP;
80;124;132;164;1097;380;UP;
80;124;132;164;1097;380;UP;
81;125;133;165;1097;380;UP;
81;125;133;165;1097;380;RIGHT;
81;125;133;165;1098;380;RIGHT;
80;124;132;164;1099;380;RIGHT;
80;124;132;164;1100;380;RIGHT;
79;123;131;163;1101;390;RIGHT;
79;123;131;163;1102;390;RIGHT;
78;122;130;162;1103;390;RIGHT;
78;122;130;162;1104;390;RIGHT;
77;121;129;161;1105;400;RIGHT;
77;121;129;161;1106;400;RIGHT;
76;120;128;160;1107;400;RIGHT;
76;120;128;160;1108;400;RIGHT;
75;119;127;159;1109;410;RIGHT;
76;120;128;160;1109;410;UP;
75;119;127;159;1091;410;UP;
75;119;127;159;1085;410;UP;
74;118;126;158;1079;410;UP;
74;118;126;158;1073;420;UP;
73;117;125;157;1067;420;UP;
73;117;125;157;1061;420;UP;
72;116;124;156;1055;420;UP;
72;116;124;156;1049;430;UP;
71;115;123;155;1043;430;UP;
71;115;123;155;1037;430;UP;
70;114;122;154;1031;430;UP;
70;114;122;154;972;430;UP;
70;114;122;154;972;430;UP;
71;115;123;155;972;430;UP;
71;115;123;155;972;430;UP;
72;116;124;156;972;430;RIGHT;
71;115;125;155;973;430;RIGHT;
71;115;127;155;974;430;RIGHT;
70;114;128;154;975;430;RIGHT;
70;114;130;154;976;430;RIGHT;
69;113;131;153;977;430;RIGHT;
69;113;133;153;978;430;RIGHT;
68;112;134;152;979;430;RIGHT;
68;112;136;152;980;430;RIGHT;
67;111;137;151;981;430;RIGHT;
67;111;139;151;982;430;RIGHT;
66;110;140;150;983;430;RIGHT;
66;110;142;150;984;440;DOWN;
67;111;143;151;1032;440;DOWN;
69;113;145;153;1038;440;DOWN;
70;114;146;154;1044;440;DOWN;
72;116;148;156;1050;450;DOWN;
73;117;149;157;1056;450;DOWN;
75;119;151;159;1062;450;DOWN;
76;120;152;160;1068;450;DOWN;
78;122;154;162;1074;460;DOWN;
79;123;155;163;1080;460;DOWN;
81;125;157;165;1086;460;DOWN;
82;126;158;166;1092;460;DOWN;
84;128;160;168;1110;470;DOWN;
84;128;160;168;1110;470;DOWN;
85;129;161;169;1110;470;DOWN;
85;129;161;169;1110;470;DOWN;
86;130;162;170;1110;470;DOWN;
86;130;162;170;1110;470;DOWN;
87;131;163;171;1110;470;DOWN;
87;131;163;171;1110;470;DOWN;
88;132;164;172;1110;470;DOWN;
88;132;164;172;1110;470;DOWN;
89;133;165;173;1110;470;RIGHT;
90;134;166;174;1111;470;RIGHT;
92;136;168;176;1112;470;RIGHT;
93;137;169;177;1113;470;RIGHT;
95;139;171;179;1114;480;RIGHT;
96;140;172;180;1115;480;RIGHT;
98;142;174;182;1116;480;RIGHT;
99;143;175;183;1117;480;RIGHT;
101;145;175;185;1118;490;RIGHT;
102;146;176;186;1119;490;RIGHT;
104;148;176;188;1120;490;RIGHT;
105;149;177;189;1121;490;RIGHT;
107;151;177;191;1122;500;RIGHT;
107;151;177;191;1122;500;RIGHT;
108;152;176;192;1122;500;RIGHT;
108;152;176;192;1122;500;RIGHT;
109;153;175;193;1122;500;RIGHT;
109;153;175;193;1122;500;RIGHT;
110;154;174;194;1122;500;RIGHT;
110;154;174;194;1122;500;RIGHT;
111;155;173;195;1122;500;RIGHT;
111;155;173;195;1122;500;RIGHT;
112;156;172;196;1122;500;RIGHT;
112;156;172;196;1122;500;RIGHT;
113;157;171;195;1122;500;RIGHT;
113;157;171;195;1122;500;LEFT;
113;157;169;193;1121;500;LEFT;
112;156;168;192;1120;500;LEFT;
112;156;166;190;1119;500;LEFT;
111;155;165;189;1118;500;LEFT;
111;155;163;187;1117;500;LEFT;
110;154;162;186;1116;500;LEFT;
110;154;160;184;1115;500;LEFT;
109;153;159;183;1114;500;LEFT;
109;153;157;181;1113;500;LEFT;
108;152;156;180;1112;500;LEFT;
108;152;154;178;1111;500;LEFT;
107;151;153;177;1110;500;LEFT;
108;152;152;176;1110;500;UP;
107;151;151;175;1092;500;UP;
107;151;149;173;1086;500;UP;
106;150;148;172;1080;500;UP;
106;150;146;170;1074;500;UP;
105;149;145;169;1068;500;UP;
105;149;143;167;1062;500;UP;
104;148;142;166;1056;500;UP;
104;148;140;164;1050;500;UP;
104;146;138;162;1044;500;UP;
104;144;136;160;1038;500;UP;
104;142;134;158;1032;500;UP;
104;140;132;156;984;500;RIGHT;
104;138;132;154;985;500;RIGHT;
104;136;132;152;986;500;RIGHT;
104;134;132;150;987;500;RIGHT;
104;132;132;148;988;510;RIGHT;
104;130;132;146;989;510;RIGHT;
104;128;132;144;990;510;RIGHT;
104;126;131;142;991;510;RIGHT;
104;124;129;140;992;520;RIGHT;
104;122;127;138;993;520;RIGHT;
104;120;125;136;994;520;RIGHT;
104;118;123;134;995;520;RIGHT;
104;116;121;132;996;530;RIGHT;
106;114;119;132;997;530;RIGHT;
108;112;117;132;998;530;RIGHT;
110;110;115;132;999;530;RIGHT;
112;108;113;132;1000;540;RIGHT;
110;106;111;132;1001;540;RIGHT;
108;104;109;132;1002;540;RIGHT;
106;102;107;132;1003;540;RIGHT;
104;100;105;132;1004;550;RIGHT;
102;98;103;132;1005;550;RIGHT;
100;96;101;132;1006;550;RIGHT;
98;94;99;132;1007;550;RIGHT;
96;92;97;132;1008;560;RIGHT;
94;90;95;132;1009;560;RIGHT;
92;88;93;132;1010;560;RIGHT;
90;86;91;132;1011;560;RIGHT;
88;84;89;132;1012;570;RIGHT;
86;82;87;132;1013;570;RIGHT;
84;80;85;132;1014;570;RIGHT;
82;78;83;131;1015;570;RIGHT;
80;76;81;129;1016;580;RIGHT;
78;74;79;127;1017;580;UP;
76;72;77;125;1018;580;UP;
74;70;75;123;1019;580;UP;
72;68;73;121;1020;590;UP;
70;66;71;119;927;590;UP;
68;64;69;117;923;590;UP;
66;62;67;115;919;590;UP;
64;60;65;113;915;600;UP;
62;58;63;111;911;600;UP;
60;56;61;109;907;600;UP;
58;54;59;107;903;600;UP;
56;52;57;105;899;610;UP;
54;50;55;103;895;610;UP;
52;48;53;101;891;610;UP;
50;46;51;99;887;610;UP;
48;44;49;97;883;620;UP;
46;42;47;95;809;620;UP;
44;40;45;93;805;620;DOWN;
44;40;45;93;809;620;DOWN;
44;40;45;93;883;620;DOWN;
44;40;45;93;887;620;DOWN;
44;40;45;93;891;620;DOWN;
44;40;45;93;895;620;DOWN;
44;40;45;93;899;620;DOWN;
44;40;45;93;903;620;DOWN;
44;40;45;93;907;620;DOWN;
44;40;45;93;911;620;DOWN;
44;40;45;93;915;620;DOWN;
44;40;45;93;919;620;DOWN;
44;40;45;93;923;620;DOWN;
44;40;45;93;927;620;DOWN;
44;40;45;93;1020;620;DOWN;
43;39;44;92;1020;620;DOWN;
42;38;43;91;1020;620;DOWN;
41;37;42;90;1020;620;DOWN;
40;36;41;89;1020;620;DOWN;
39;35;40;88;1020;620;RIGHT;
39;35;40;88;1021;620;RIGHT;
39;35;40;88;1022;620;RIGHT;
39;35;40;88;1023;620;RIGHT;
39;35;40;90;1024;630;RIGHT;
39;35;40;92;1025;630;RIGHT;
39;35;40;94;1026;630;RIGHT;
39;35;40;96;1027;630;RIGHT;
39;35;40;98;1028;640;RIGHT;
38;34;39;98;1028;640;RIGHT;
37;33;38;97;1028;640;RIGHT;
36;32;37;96;1028;640;RIGHT;
35;31;36;95;1028;640;RIGHT;
34;30;35;94;1028;640;RIGHT;
33;29;34;93;1028;640;DOWN;
33;29;34;93;1034;640;DOWN;
33;29;34;93;1040;640;DOWN;
33;29;36;93;1046;640;DOWN;
33;29;38;93;1052;650;DOWN;
33;29;40;93;1058;650;DOWN;
33;29;42;93;1064;650;DOWN;
33;29;44;93;1070;650;DOWN;
33;29;46;93;1076;660;DOWN;
33;29;48;93;1082;660;DOWN;
33;31;50;93;1088;660;DOWN;
33;33;52;93;1094;660;DOWN;
33;35;54;93;1124;670;DOWN;
33;37;56;93;1130;670;DOWN;
35;39;58;95;1136;670;DOWN;
37;41;60;97;1142;670;DOWN;
37;41;60;97;1148;720;DOWN;
37;41;60;97;1154;720;DOWN;
38;42;61;98;1160;720;DOWN;
40;42;61;100;1166;720;DOWN;
41;43;62;101;1172;730;LEFT;
43;43;62;103;1178;730;LEFT;
44;44;63;104;1184;730;LEFT;
46;44;63;106;1190;730;LEFT;
47;45;64;107;1291;740;LEFT;
49;45;64;107;1290;740;LEFT;
50;46;65;106;1289;740;LEFT;
52;48;65;106;1288;740;LEFT;
53;49;66;105;1287;750;LEFT;
55;51;66;105;1286;750;LEFT;
56;52;67;104;1285;750;LEFT;
58;54;67;104;1284;750;LEFT;
59;55;68;103;1283;760;LEFT;
61;57;68;103;1282;760;LEFT;
62;58;69;102;1281;760;LEFT;
64;60;69;102;1280;760;LEFT;
65;61;70;101;1279;770;LEFT;
65;61;68;101;1278;770;LEFT;
64;60;67;100;1277;770;LEFT;
64;60;65;100;1276;770;LEFT;
63;59;64;99;1275;780;LEFT;
63;59;64;99;1274;780;LEFT;
62;58;63;98;1273;780;LEFT;
62;58;63;98;1272;780;LEFT;
61;57;62;97;1271;790;LEFT;
63;59;64;99;1270;790;LEFT;
64;60;65;100;1269;790;LEFT;
66;62;67;102;1268;790;LEFT;
67;63;68;103;1267;800;LEFT;
69;65;70;105;1266;800;LEFT;
70;66;71;106;1265;800;LEFT;
72;68;73;108;1264;800;LEFT;
73;69;74;109;1263;810;LEFT;
75;71;76;111;1262;810;LEFT;
76;72;77;112;1261;810;LEFT;
78;74;79;114;1260;810;LEFT;
79;75;80;115;1259;820;LEFT;
81;77;82;117;1258;820;LEFT;
82;78;83;118;1257;820;LEFT;
84;80;85;120;1256;820;LEFT;
85;81;86;121;1255;830;LEFT;
87;83;88;123;1254;830;LEFT;
88;84;89;124;1253;830;LEFT;
90;86;91;126;1252;830;LEFT;
91;87;92;127;1251;840;LEFT;
93;89;94;129;1250;840;LEFT;
94;90;95;130;1249;840;LEFT;
96;92;97;132;1248;840;LEFT;
97;93;98;133;1247;850;LEFT;
99;95;100;133;1246;850;LEFT;
100;96;101;132;1245;850;LEFT;
102;98;102;132;1244;850;LEFT;
103;99;101;131;1243;860;LEFT;
105;101;99;131;1242;860;LEFT;
106;102;98;130;1241;860;LEFT;
108;104;96;130;1240;860;LEFT;
109;105;95;129;1239;870;LEFT;
111;107;93;129;1238;870;LEFT;
112;108;92;128;1237;870;LEFT;
114;110;90;128;1236;870;LEFT;
115;111;89;127;1235;880;LEFT;
117;113;87;127;1234;880;LEFT;
118;114;86;126;1233;880;LEFT;
120;116;84;126;1232;880;LEFT;
121;117;83;125;1231;890;LEFT;
123;119;81;125;1230;890;LEFT;
124;120;80;124;1229;890;LEFT;
125;121;78;124;1228;890;LEFT;
124;120;77;123;1227;900;LEFT;
124;120;75;123;1226;900;LEFT;
123;119;74;122;1225;900;LEFT;
123;119;74;122;1224;900;LEFT;
122;118;73;121;1223;900;RIGHT;
124;120;75;123;1224;900;RIGHT;
125;121;76;124;1225;900;RIGHT;
127;123;78;126;1226;900;RIGHT;
128;124;79;127;1227;900;RIGHT;
130;126;81;129;1228;900;RIGHT;
130;126;82;130;1229;900;RIGHT;
130;126;84;132;1230;900;RIGHT;
129;125;85;133;1231;900;RIGHT;
129;125;87;135;1232;900;RIGHT;
128;124;88;136;1233;900;RIGHT;
128;124;90;138;1234;900;RIGHT;
127;123;91;139;1235;900;RIGHT;
127;123;93;141;1236;900;RIGHT;
126;122;94;142;1237;900;RIGHT;
126;122;96;144;1238;900;RIGHT;
125;121;97;145;1239;900;RIGHT;
125;121;99;147;1240;900;RIGHT;
124;120;100;148;1241;900;RIGHT;
124;120;102;150;1242;900;RIGHT;
123;119;103;151;1243;900;RIGHT;
123;119;105;153;1244;900;RIGHT;
122;118;106;154;1245;900;RIGHT;
122;118;108;156;1246;900;RIGHT;
121;117;109;157;1247;900;RIGHT;
121;117;111;157;1248;900;RIGHT;
120;116;112;156;1249;900;RIGHT;
120;116;114;156;1250;900;RIGHT;
119;115;115;155;1251;900;RIGHT;
119;115;117;155;1252;900;RIGHT;
118;114;118;154;1253;900;RIGHT;
118;114;119;154;1254;900;RIGHT;
117;113;118;153;1255;900;RIGHT;
117;113;118;153;1256;900;RIGHT;
116;112;117;152;1257;900;RIGHT;
116;112;117;152;1258;900;RIGHT;
115;111;116;151;1259;900;UP;
117;113;118;151;1188;900;UP;
118;114;119;150;1182;900;UP;
120;116;121;150;1176;900;UP;
121;117;122;149;1170;910;UP;
123;119;124;149;1164;910;UP;
124;120;124;148;1158;910;UP;
126;122;124;148;1152;910;UP;
127;123;123;147;1146;920;UP;
129;125;123;147;1140;920;UP;
130;126;122;146;1134;920;UP;
132;128;122;146;1128;920;UP;
133;129;121;145;1122;920;UP;
134;130;122;146;1122;920;UP;
134;130;122;146;1122;920;UP;
135;131;123;147;1122;920;UP;
135;131;123;147;1122;920;UP;
136;132;124;148;1122;920;UP;
136;132;124;148;1122;920;UP;
137;133;125;149;1122;920;UP;
137;133;125;149;1122;920;UP;
138;134;126;150;1122;920;DOWN;
137;133;127;151;1128;920;DOWN;
137;133;129;153;1134;920;DOWN;
136;132;130;154;1140;920;DOWN;
136;132;132;156;1146;920;DOWN;
135;131;133;157;1152;920;DOWN;
135;131;135;159;1158;920;DOWN;
134;130;135;160;1164;920;DOWN;
134;130;135;162;1170;920;DOWN;
133;129;134;163;1176;920;DOWN;
133;129;134;165;1182;920;DOWN;
132;128;133;166;1188;920;DOWN;
132;128;133;168;1259;920;RIGHT;
131;127;132;167;1260;920;RIGHT;
131;127;132;167;1261;920;RIGHT;
130;126;131;166;1262;920;RIGHT;
130;126;131;166;1263;920;RIGHT;
129;125;130;165;1264;920;RIGHT;
129;125;130;165;1265;920;RIGHT;
128;124;129;164;1266;920;RIGHT;
128;124;129;164;1267;920;RIGHT;
127;123;128;163;1268;920;UP;
127;123;128;163;1269;920;UP;
126;122;127;162;1270;920;UP;
126;122;127;162;1271;920;UP;
125;121;126;161;1189;920;UP;
125;121;126;161;1183;920;UP;
124;120;125;160;1177;920;UP;
124;120;125;160;1171;930;UP;
123;119;124;159;1165;930;UP;
123;119;124;159;1159;930;UP;
122;118;123;158;1153;930;UP;
122;118;123;158;1147;940;UP;
121;117;122;157;1141;940;UP;
121;117;122;156;1135;940;UP;
120;116;121;155;1129;940;UP;
120;116;121;153;1123;950;UP;
119;115;120;152;1093;950;UP;
119;115;120;150;1087;950;UP;
118;114;119;149;1081;950;UP;
118;114;119;147;1075;960;UP;
117;113;118;146;1069;960;UP;
117;113;118;144;1063;960;UP;
116;112;117;143;1057;960;UP;
116;112;117;141;1051;970;UP;
115;111;116;140;1045;970;UP;
115;111;116;140;1039;970;UP;
114;110;115;139;1033;970;LEFT;
114;110;115;139;1008;970;LEFT;
115;111;116;140;1007;970;LEFT;
117;113;118;142;1006;970;LEFT;
118;114;119;143;1005;970;LEFT;
120;116;121;145;1004;970;LEFT;
121;117;122;146;1003;970;LEFT;
123;119;124;147;1002;970;LEFT;
124;120;125;146;1001;970;UP;
126;122;127;146;1000;970;UP;
127;123;128;145;999;970;UP;
129;125;130;145;998;970;UP;
130;126;130;144;997;970;UP;
132;128;128;144;996;970;UP;
131;127;127;143;926;970;UP;
129;127;125;143;922;970;UP;
128;126;124;142;918;970;UP;
126;126;122;142;914;980;UP;
125;125;121;141;910;980;UP;
123;125;119;141;906;980;UP;
121;125;117;141;902;980;UP;
119;123;115;141;898;990;UP;
117;121;113;141;894;990;UP;
115;119;111;141;890;990;UP;
113;117;109;141;886;990;UP;
111;115;107;141;859;1000;UP;
110;114;106;142;859;1000;UP;
109;113;105;143;859;1000;UP;
108;112;104;144;859;1000;UP;
107;111;103;145;859;1000;UP;
106;110;102;146;859;1000;UP;
105;109;101;147;859;1000;UP;
104;108;100;148;859;1000;UP;
103;107;99;147;859;1000;UP;
102;106;98;146;859;1000;RIGHT;
100;104;98;144;860;1000;RIGHT;
98;102;98;142;861;1000;RIGHT;
96;100;98;140;862;1000;RIGHT;
94;98;98;138;863;1010;RIGHT;
92;96;98;136;864;1010;RIGHT;
90;94;98;134;865;1010;RIGHT;
88;92;98;132;866;1010;RIGHT;
86;90;98;130;867;1020;RIGHT;
84;88;98;128;868;1020;RIGHT;
82;86;98;126;869;1020;RIGHT;
80;84;98;124;870;1020;RIGHT;
78;82;98;122;871;1030;RIGHT;
76;80;98;120;872;1030;RIGHT;
74;78;98;118;873;1030;RIGHT;
72;76;98;116;874;1030;RIGHT;
70;74;98;114;875;1040;RIGHT;
68;72;98;112;876;1040;RIGHT;
66;70;98;110;877;1040;RIGHT;
64;68;97;108;878;1040;RIGHT;
62;66;95;106;879;1050;RIGHT;
60;64;93;104;880;1050;RIGHT;
58;62;91;102;881;1050;RIGHT;
56;60;89;100;882;1050;RIGHT;
54;58;87;98;883;1050;RIGHT;
53;57;86;97;883;1050;RIGHT;
52;56;85;96;883;1050;RIGHT;
51;55;84;95;883;1050;RIGHT;
50;54;83;94;883;1050;RIGHT;
49;53;82;93;883;1050;RIGHT;
48;52;81;92;883;1050;RIGHT;
47;51;80;91;883;1050;RIGHT;
46;50;79;90;883;1050;RIGHT;
45;49;78;89;883;1050;LEFT;
45;49;78;89;882;1050;LEFT;
45;49;78;89;881;1050;LEFT;
45;49;78;89;880;1050;LEFT;
45;49;78;89;879;1050;LEFT;
45;49;78;89;878;1050;LEFT;
45;49;78;89;877;1050;LEFT;
45;49;78;89;876;1050;LEFT;
45;49;78;89;875;1050;LEFT;
45;49;78;89;874;1050;LEFT;
45;49;78;89;873;1050;LEFT;
45;49;78;89;872;1050;LEFT;
45;49;78;89;871;1050;LEFT;
45;49;78;89;870;1050;LEFT;
45;49;78;89;869;1050;LEFT;
45;49;78;89;868;1050;LEFT;
45;49;78;89;867;1050;LEFT;
45;49;78;89;866;1050;LEFT;
45;49;78;89;865;1050;LEFT;
45;49;78;89;864;1050;LEFT;
45;49;78;89;863;1050;LEFT;
45;49;78;89;862;1050;LEFT;
45;49;78;89;861;1050;LEFT;
45;49;78;89;860;1050;DOWN;
45;49;78;89;859;1050;DOWN;
45;49;78;89;886;1050;DOWN;
45;49;78;89;890;1050;DOWN;
45;49;78;89;894;1050;DOWN;
45;49;78;89;898;1050;DOWN;
45;49;78;89;902;1050;DOWN;
45;49;78;89;906;1050;DOWN;
45;49;78;89;910;1050;DOWN;
45;49;78;89;914;1050;DOWN;
45;49;78;89;918;1050;LEFT;
45;49;78;89;922;1050;LEFT;
45;49;78;89;926;1050;LEFT;
45;49;78;89;996;1050;LEFT;
45;49;78;89;995;1050;LEFT;
45;49;78;89;994;1050;LEFT;
45;49;78;89;993;1050;LEFT;
45;49;78;89;992;1050;LEFT;
45;49;78;89;991;1050;LEFT;
45;49;78;89;990;1050;LEFT;
45;49;78;89;989;1050;LEFT;
45;49;78;89;988;1050;LEFT;
45;49;78;89;987;1050;LEFT;
45;49;78;89;986;1050;LEFT;
45;49;78;89;985;1050;LEFT;
45;49;78;89;984;1050;LEFT;
45;49;78;89;983;1050;LEFT;
45;49;78;89;982;1050;LEFT;
45;49;78;89;981;1050;LEFT;
45;49;78;89;980;1050;LEFT;
45;49;78;89;979;1050;LEFT;
45;49;78;91;978;1050;LEFT;
